RAN_Event_Unix_Timestamp	Bridge_Read_Timestamp	Python_Recv_Timestamp	Cellular_Precise_Timestamp	Current_SFN_SF	Pipeline_Latency_ms	LCG_0	LCG_1	LCG_2	LCG_3	Num_RBs	TBS_Index	MCS_Index	Redund_Ver	PUSCH_TB_Size
1756577686.429063	1756577686.385486	1756577686.543053	1756577686.543053	9811	-43.577	-	-	-	-	0	-	-	0	9
1756577686.459042	1756577686.415368	1756577686.573339	1756577686.572053	9840	-43.674	-	-	-	-	0	-	-	0	9
1756577686.459042	1756577686.415368	1756577686.573339	1756577686.573053	9841	-43.674	-	-	-	-	0	-	-	0	9
1756577686.469044	1756577686.425236	1756577686.583604	1756577686.574053	9842	-43.808	-	-	-	-	0	-	-	0	9
1756577686.469044	1756577686.425236	1756577686.583604	1756577686.575053	9843	-43.808	-	-	-	-	0	-	-	0	9
1756577686.469044	1756577686.425236	1756577686.583604	1756577686.576053	9844	-43.808	-	-	-	-	0	-	-	0	9
1756577686.469044	1756577686.425236	1756577686.583604	1756577686.580053	9848	-43.808	-	-	-	-	0	-	-	0	9
1756577686.479010	1756577686.436374	1756577686.594384	1756577686.584053	9852	-42.636	-	-	-	-	0	-	-	0	9
1756577686.479010	1756577686.436374	1756577686.594384	1756577686.586053	9854	-42.636	-	-	-	-	0	-	-	0	9
1756577686.479010	1756577686.436374	1756577686.594384	1756577686.588053	9856	-42.636	-	-	-	-	1	-	-	0	101
1756577686.489007	1756577686.445357	1756577686.602953	1756577686.596053	9864	-43.650	-	-	-	-	1	-	-	0	101
1756577686.498119	1756577686.455174	1756577686.614765	1756577686.568053	9836	-42.945	-	-	-	-	2	TBS_Index_2	2	-	-
1756577686.498119	1756577686.455174	1756577686.614765	1756577686.569053	9837	-42.945	-	-	-	-	2	TBS_Index_2	2	-	-
1756577686.498119	1756577686.455174	1756577686.614765	1756577686.570053	9838	-42.945	-	-	-	-	2	TBS_Index_2	2	-	-
1756577686.498119	1756577686.455174	1756577686.614765	1756577686.571053	9839	-42.945	-	-	-	-	2	TBS_Index_2	2	-	-
1756577686.498119	1756577686.455174	1756577686.614765	1756577686.572053	9840	-42.945	-	-	-	-	2	TBS_Index_2	2	-	-
1756577686.498119	1756577686.455174	1756577686.614765	1756577686.576053	9844	-42.945	-	-	-	-	2	TBS_Index_2	2	-	-
1756577686.498119	1756577686.455174	1756577686.614765	1756577686.580053	9848	-42.945	-	-	-	-	2	TBS_Index_2	2	-	-
