RAN_Event_Unix_Timestamp	Bridge_Read_Timestamp	Python_Recv_Timestamp	Cellular_Precise_Timestamp	SubFN	SysFN	LCG_0	LCG_1	LCG_2	LCG_3	Num_RBs	TBS_Index	Pipeline_Latency_ms
1755397834.118025	1755397837.640391	1755397834.483692	1755397834.483692	4	24	0	0	0	0	-	-	3522.366
1755397834.118025	1755397837.640391	1755397834.483692	1755397834.533692	4	29	0	0	0	0	-	-	3522.366
1755397834.118025	1755397837.640391	1755397834.483692	1755397834.543692	4	30	0	0	0	3	-	-	3522.366
1755397834.118025	1755397837.640391	1755397834.483692	1755397834.551692	2	31	0	0	0	0	-	-	3522.366
1755397834.183782	1755397837.707515	1755397834.551630	1755397844.719692	0	24	-	-	-	-	2	TBS_Index_19	3523.733
1755397834.183782	1755397837.707515	1755397834.551630	1755397834.529692	0	29	-	-	-	-	1	TBS_Index_25	3523.733
1755397834.183782	1755397837.707515	1755397834.551630	1755397834.539692	0	30	-	-	-	-	2	TBS_Index_23	3523.733
1755397834.183782	1755397837.707515	1755397834.551630	1755397834.547692	8	30	-	-	-	-	3	TBS_Index_21	3523.733
1755397834.183782	1755397837.707515	1755397834.551630	1755397834.568692	9	32	-	-	-	-	3	TBS_Index_21	3523.733
1755397834.183782	1755397837.707515	1755397834.551630	1755397834.589692	0	35	-	-	-	-	3	TBS_Index_19	3523.733
1755397834.183782	1755397837.707515	1755397834.551630	1755397834.619692	0	38	-	-	-	-	3	TBS_Index_21	3523.733
1755397834.183782	1755397837.707515	1755397834.551630	1755397834.627692	8	38	-	-	-	-	2	TBS_Index_23	3523.733
1755397834.220094	1755397837.741841	1755397834.584988	1755397834.572692	3	33	0	0	0	0	-	-	3521.747
1755397834.220094	1755397837.741841	1755397834.584988	1755397834.593692	4	35	0	0	0	0	-	-	3521.747
1755397834.220094	1755397837.741841	1755397834.584988	1755397834.623692	4	38	0	0	0	0	-	-	3521.747
1755397834.220094	1755397837.741841	1755397834.584988	1755397834.631692	2	39	0	0	0	0	-	-	3521.747
1755397834.220094	1755397837.741841	1755397834.584988	1755397834.637692	8	39	0	0	0	0	-	-	3521.747
1755397834.220094	1755397837.741841	1755397834.584988	1755397834.643692	4	40	0	0	0	0	-	-	3521.747
1755397834.220094	1755397837.741841	1755397834.584988	1755397834.649692	0	41	0	0	0	0	-	-	3521.747
1755397834.220094	1755397837.741841	1755397834.584988	1755397834.655692	6	41	0	0	0	0	-	-	3521.747
1755397834.220094	1755397837.741841	1755397834.584988	1755397834.661692	2	42	0	0	0	0	-	-	3521.747
1755397834.279402	1755397837.801296	1755397834.644195	1755397834.633692	4	39	-	-	-	-	2	TBS_Index_23	3521.894
1755397834.279402	1755397837.801296	1755397834.644195	1755397834.639692	0	40	-	-	-	-	2	TBS_Index_23	3521.894
1755397834.279402	1755397837.801296	1755397834.644195	1755397834.645692	6	40	-	-	-	-	3	TBS_Index_23	3521.894
1755397834.279402	1755397837.801296	1755397834.644195	1755397834.651692	2	41	-	-	-	-	3	TBS_Index_24	3521.894
1755397834.279402	1755397837.801296	1755397834.644195	1755397834.657692	8	41	-	-	-	-	2	TBS_Index_23	3521.894
1755397834.279402	1755397837.801296	1755397834.644195	1755397834.663692	4	42	-	-	-	-	2	TBS_Index_23	3521.894
1755397834.279402	1755397837.801296	1755397834.644195	1755397834.669692	0	43	-	-	-	-	2	TBS_Index_23	3521.894
1755397834.279402	1755397837.801296	1755397834.644195	1755397834.671692	2	43	-	-	-	-	6	TBS_Index_25	3521.894
1755397834.279402	1755397837.801296	1755397834.644195	1755397834.677692	8	43	-	-	-	-	2	TBS_Index_24	3521.894
1755397834.279402	1755397837.801296	1755397834.644195	1755397834.683692	4	44	-	-	-	-	2	TBS_Index_24	3521.894
1755397834.279402	1755397837.801296	1755397834.644195	1755397834.686692	7	44	-	-	-	-	8	TBS_Index_26	3521.894
1755397834.279402	1755397837.801296	1755397834.644195	1755397834.691692	2	45	-	-	-	-	2	TBS_Index_24	3521.894
1755397834.279402	1755397837.801296	1755397834.644195	1755397834.697692	8	45	-	-	-	-	2	TBS_Index_24	3521.894
1755397834.279402	1755397837.801296	1755397834.644195	1755397834.703692	4	46	-	-	-	-	3	TBS_Index_24	3521.894
1755397834.279402	1755397837.801296	1755397834.644195	1755397834.709692	0	47	-	-	-	-	2	TBS_Index_24	3521.894
1755397834.279402	1755397837.801296	1755397834.644195	1755397834.715692	6	47	-	-	-	-	2	TBS_Index_24	3521.894
1755397834.279402	1755397837.801296	1755397834.644195	1755397834.721692	2	48	-	-	-	-	2	TBS_Index_24	3521.894
1755397834.321968	1755397837.844755	1755397834.689552	1755397834.667692	8	42	0	0	0	25	-	-	3522.787
1755397834.321968	1755397837.844755	1755397834.689552	1755397834.673692	4	43	0	0	0	0	-	-	3522.787
1755397834.321968	1755397837.844755	1755397834.689552	1755397834.675692	6	43	0	0	0	0	-	-	3522.787
1755397834.321968	1755397837.844755	1755397834.689552	1755397834.681692	2	44	0	0	0	26	-	-	3522.787
1755397834.321968	1755397837.844755	1755397834.689552	1755397834.687692	8	44	0	0	0	0	-	-	3522.787
1755397834.321968	1755397837.844755	1755397834.689552	1755397834.690692	1	45	0	0	0	0	-	-	3522.787
1755397834.321968	1755397837.844755	1755397834.689552	1755397834.695692	6	45	0	0	0	0	-	-	3522.787
1755397834.321968	1755397837.844755	1755397834.689552	1755397834.701692	2	46	0	0	0	0	-	-	3522.787
1755397834.321968	1755397837.844755	1755397834.689552	1755397834.707692	8	46	0	0	0	0	-	-	3522.787
1755397834.321968	1755397837.844755	1755397834.689552	1755397834.713692	4	47	0	0	0	0	-	-	3522.787
1755397834.321968	1755397837.844755	1755397834.689552	1755397834.719692	0	48	0	0	0	0	-	-	3522.787
1755397834.321968	1755397837.844755	1755397834.689552	1755397834.725692	6	48	0	0	0	0	-	-	3522.787
1755397834.321968	1755397837.844755	1755397834.689552	1755397834.731692	2	49	0	0	0	0	-	-	3522.787
1755397834.321968	1755397837.844755	1755397834.689552	1755397834.737692	8	49	0	0	0	0	-	-	3522.787
1755397834.321968	1755397837.844755	1755397834.689552	1755397834.743692	4	50	0	0	0	14	-	-	3522.787
1755397834.321968	1755397837.844755	1755397834.689552	1755397834.749692	0	51	0	0	0	0	-	-	3522.787
1755397834.321968	1755397837.844755	1755397834.689552	1755397834.751692	2	51	0	0	0	0	-	-	3522.787
1755397834.321968	1755397837.844755	1755397834.689552	1755397834.757692	8	51	0	0	0	0	-	-	3522.787
1755397834.321968	1755397837.844755	1755397834.689552	1755397834.763692	4	52	0	0	0	0	-	-	3522.787
1755397834.359545	1755397837.882060	1755397834.725773	1755397834.727692	8	48	-	-	-	-	3	TBS_Index_24	3522.515
